gray_value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,13774
31,15950
32,20831
33,11723
34,14774
35,20823
36,15728
37,24276
38,12678
39,12054
40,21077
41,22697
42,17949
43,7703
44,21483
45,0
46,0
47,0
48,58655
49,0
50,42031
51,15656
52,26057
53,0
54,35383
55,12303
56,16903
57,20796
58,18632
59,16611
60,20614
61,11038
62,22112
63,18071
64,17122
65,17115
66,20204
67,13870
68,17780
69,19272
70,18403
71,18569
72,12118
73,18418
74,17656
75,17666
76,9697
77,23964
78,15105
79,19231
80,19155
81,16582
82,12467
83,17941
84,20714
85,19833
86,15979
87,20063
88,16159
89,8407
90,19546
91,19455
92,23075
93,13690
94,16192
95,8975
96,11230
97,21905
98,0
99,36527
100,0
101,34956
102,0
103,0
104,54681
105,0
106,0
107,43631
108,0
109,0
110,66019
111,0
112,0
113,38883
114,21029
115,16345
116,22554
117,23055
118,20349
119,14315
120,14244
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
