gray_value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,4778
31,10439
32,10333
33,7250
34,10648
35,10193
36,12320
37,10651
38,11638
39,4183
40,13742
41,10069
42,6310
43,6247
44,0
45,26106
46,10007
47,12207
48,11424
49,11083
50,11085
51,7163
52,10927
53,10905
54,10918
55,11094
56,7702
57,7974
58,11916
59,11382
60,10821
61,10251
62,9838
63,9836
64,10277
65,11080
66,7938
67,9443
68,12499
69,7944
70,10872
71,11694
72,12746
73,8831
74,8761
75,9016
76,13353
77,8766
78,11843
79,11200
80,10340
81,6405
82,10905
83,12064
84,9493
85,12816
86,11036
87,5470
88,11419
89,9373
90,13434
91,10926
92,7454
93,7807
94,12511
95,8179
96,12588
97,8860
98,13080
99,9161
100,9516
101,9681
102,9790
103,13405
104,8359
105,7493
106,13521
107,9353
108,10873
109,9441
110,14098
111,4726
112,9569
113,11122
114,10199
115,14760
116,10869
117,7560
118,10301
119,0
120,17220
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
