gray_value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,16823
31,66524
32,29522
33,56036
34,0
35,125555
36,0
37,0
38,132695
39,0
40,86275
41,72062
42,62757
43,79515
44,60959
45,27804
46,75915
47,37494
48,59913
49,76378
50,59698
51,24881
52,52294
53,66203
54,69044
55,51741
56,56921
57,39074
58,53047
59,68934
60,40290
61,60411
62,74042
63,34379
64,54680
65,58788
66,58003
67,56952
68,60203
69,41796
70,40851
71,73774
72,51377
73,51577
74,56511
75,42965
76,47818
77,52844
78,57462
79,60391
80,78982
81,22864
82,65563
83,62097
84,53169
85,68395
86,56590
87,40906
88,55712
89,59434
90,37532
91,46013
92,51911
93,66546
94,50970
95,46628
96,81623
97,31264
98,77219
99,0
100,0
101,134404
102,0
103,0
104,159937
105,0
106,0
107,158246
108,80702
109,0
110,91734
111,76739
112,0
113,0
114,0
115,0
116,252450
117,0
118,128738
119,64220
120,31434
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
